id,timestamp_utc,time_zone,user_id,org_id,loc_id,project_id,type,smell_type,is_smell,rule,file_path,language,branch,commit_sha,ctx_id,treatment
2,2026-03-11T16:28:19.295290+00:00,UTC,3.0,1.0,1.0,1.0,GodClass,DesignSmell,YES,"{""GodClassRule"": true}",src/app/app/Caclulator.java,java,main,f7e2d8c22,6e1b2588-20a8-4269-afd2-a77a51221f84,Refactor into smaller classes
2,2026-03-11T16:28:30.676605+00:00,,3.0,,,,,,,,,,,,6e844c87-4b53-4ca0-bf9a-9399debb7803,
2,2026-03-11T16:28:30.676605+00:00,UTC,3.0,1.0,1.0,1.0,GodClass,DesignSmell,YES,"{""GodClassRule"": true}",src/app/app/Caclulator.java,java,main,f7e2d8c22,6e844c87-4b53-4ca0-bf9a-9399debb7803,Refactor into smaller classes
2,2026-03-11T16:31:29.746924+00:00,,3.0,,,,,,,,,,,,038f6fb8-01e7-4f5b-a956-3353e3ebfb22,
2,2026-03-11T16:31:29.746924+00:00,UTC,3.0,1.0,1.0,1.0,GodClass,DesignSmell,YES,"{""GodClassRule"": true}",src/app/app/Caclulator.java,java,main,f7e2d8c22,038f6fb8-01e7-4f5b-a956-3353e3ebfb22,Refactor into smaller classes
2,2026-03-11T16:34:09.732331+00:00,,3.0,,,,,,,,,,,,6f3f113e-9c70-4d18-88dd-d0a5e14cd15b,
2,2026-03-11T16:34:09.732331+00:00,UTC,3.0,1.0,1.0,1.0,GodClass,DesignSmell,YES,"{""GodClassRule"": true}",src/app/app/Caclulator.java,java,main,f7e2d8c22,6f3f113e-9c70-4d18-88dd-d0a5e14cd15b,Refactor into smaller classes
2,2026-03-11T16:34:29.167905+00:00,,3.0,,,,,,,,,,,,b6d71b1f-9295-40de-8c09-725ee00d5ad4,
2,2026-03-11T16:34:29.167905+00:00,UTC,3.0,1.0,1.0,1.0,GodClass,DesignSmell,YES,"{""GodClassRule"": true}",src/app/app/Caclulator.java,java,test,f7e2d8c22,b6d71b1f-9295-40de-8c09-725ee00d5ad4,Refactor into smaller classes
2,2026-03-11T16:34:43.794335+00:00,,2.0,,,,,,,,,,,,fe7a3e73-23aa-4cce-ae46-345a5d694b63,
2,2026-03-11T16:34:43.794335+00:00,UTC,2.0,1.0,1.0,1.0,GodClass,DesignSmell,YES,"{""GodClassRule"": true}",src/app/app/Caclulator.java,java,test,f7e2d8c22,fe7a3e73-23aa-4cce-ae46-345a5d694b63,Refactor into smaller classes
